id,label,x,y
8500680,"Moutier, Hôtel de Ville",698.323974609375,-3393.6103515625
8500751,"Bellelay, poste",201.73260498046875,-3316.849365234375
8571957,"Moutier, gare",1151.2630615234375,-3444.929931640625
8571944,"Châtelat, bif. sur le Pichoux",1155.463623046875,-3468.15966796875
8500677,"Damphreux, Sous la Côte",-2211.650146484375,2558.305908203125
8502485,"Porrentruy, Ô Vergers d'Ajoie",-2218.016357421875,2575.181640625
8507317,"Flüh, Sternenbergstrasse",269.9538879394531,-3450.76904296875
8500954,"Röschenz, Dorfplatz",227.6291961669922,-3460.023681640625
8502874,"Mülligen, Rösslimatte",-1418.7667236328125,187.22549438476562
8500698,"Hubersdorf, Dietrich",-2865.79296875,-3535.15478515625
8572176,"Laufen, Ricola/Spilag",1336.073974609375,-3837.915283203125
8500690,"Möhlin, Post",1181.6993408203125,-2786.490234375
8500789,"Möhlin, Volg-Riburg",1171.463623046875,-2968.039306640625
8572249,"Rheinfelden, Bahnhof",1199.349853515625,-2594.275146484375
8557111,"Rheinfelden, Salzbodenstrasse",1193.210205078125,-2601.270751953125
8500693,"St. Pantaleon, Degenmatt",2475.063232421875,-459.9035339355469
8500972,"Büren SO, Dorf",2469.7548828125,-453.5179138183594
8500985,"Nuglar, Dorfplatz",2467.81298828125,-497.78240966796875
8510076,"Biederthal, Village (F)",219.99151611328125,-3465.076904296875
8500699,"Günsberg, Glutzenberg",-2869.4814453125,-3529.796142578125
8500750,"Balm b. Günsberg, Dorf",-2887.656494140625,-3554.033447265625
8500760,"Günsberg, Dorfplatz",-2876.87939453125,-3520.422119140625
8500700,"Saignelégier, La Theurre",-2049.427734375,-2764.600830078125
8500756,Les Cerlatez,-2036.6177978515625,-2763.139404296875
8500702,"Troistorrents, Es-Cortaz",1032.9012451171875,2594.248291015625
8500703,"Troistorrents, Les Mayettes",1052.9425048828125,2573.022216796875
8500704,"Morgins, Rière",1093.844482421875,2518.12744140625
8500744,"Morgins, Fenebet",1180.3016357421875,2443.6767578125
8500706,"Val-d'Illiez, L'Ayer",-2696.677734375,-2911.90576171875
8500707,"Val-d'Illiez, Les Fornets",-2695.403564453125,-2919.5283203125
8500708,"Val-d'Illiez, Les Jeurs",-2709.915771484375,-2944.05712890625
8500709,"Val-d'Illiez, Lisa",-2688.884521484375,-2927.0869140625
8500740,"Champoussin, village",-2677.646484375,-2932.66015625
8501891,"Les Crosets, télécabine",-2677.07763671875,-2932.111572265625
8500710,Moosalp,1939.7757568359375,2376.592041015625
8501270,"Törbel, Furen",1703.7999267578125,2126.947021484375
8501717,"Visp, Lonzawerke",1959.415283203125,2399.2958984375
8501650,"Leuk, Bahnhof",1353.6165771484375,2447.5673828125
8571041,"Visp, Hohlegasse",2069.55859375,2435.2197265625
8501964,"Zeneggen, Tola",2215.757080078125,2498.228515625
8500730,"Dully, Bourg d'Amont",262.3235168457031,-2317.60546875
8500731,"Tartegnin, village",281.7111511230469,-2350.911376953125
8570034,"Rolle, gare nord",223.19247436523438,-2260.910400390625
8500738,"Gilly, village",259.99761962890625,-2318.578369140625
8501870,"Aubonne, gare",-320.3865661621094,-1522.9296875
8505917,"Gimel, place de L'Union",-75.13884735107422,-2105.606201171875
8500732,"Vinzel, village",280.6502685546875,-2370.369384765625
8500733,"Luins, village",277.6021423339844,-2348.622802734375
8500734,"Bougy-Villars, centre",-673.6585083007812,-1318.0670166015625
8501862,"Signal-de-Bougy, Parc Pré Vert",-675.680419921875,-1317.5855712890625
8501865,"Aubonne, Bougy-St-Martin",-678.5217895507812,-1281.4661865234375
8501855,"St-George, village",-1692.0321044921875,-75.734619140625
8500736,"Mont-sur-Rolle, Bugnaux",-396.8038330078125,-2236.625244140625
8500737,"Mont-sur-Rolle, église",-378.79205322265625,-2230.452392578125
8501860,"Essertines-sur-Rolle, village",-333.784912109375,-2218.6904296875
8500739,"Les Cerniers, restaurant",-2593.0791015625,1530.60107421875
8500743,"Choëx, école",-2556.75048828125,1544.441650390625
8579062,"Val-d'Illiez, gare",-2671.444091796875,-2946.509765625
8500745,"Les Giettes, anc. poste",-2471.90185546875,1553.044677734375
8500748,"Troistorrents, Thiésaz",1286.867919921875,2342.91455078125
8500746,"Les Giettes, La Loëx",-2334.8798828125,1580.546875
8500749,"Choëx, Troillet",-2146.729736328125,1614.7960205078125
8501890,"Morgins, poste",1395.0709228515625,2208.28759765625
8504504,"Choëx, Grand Clos",-1902.4141845703125,1647.2730712890625
8500758,"Les Genevez JU, poste",-623.5914916992188,-3156.905517578125
8504397,Sornetan,426.6993713378906,-3350.243408203125
8509384,"Bellelay, Le Domaine",-647.4213256835938,-3167.005615234375
8500885,"Les Genevez JU, bif.Le Prédame",-1283.3057861328125,-3043.139892578125
8571943,"Châtelat, village",606.87939453125,-3390.693603515625
8500754,"Brislach, Dorf",1386.3245849609375,-3813.98095703125
8500755,"Büsserach, Schulhaus",1412.03759765625,-3822.780029296875
8500753,Bretzwil Dorf,2476.919921875,-229.27630615234375
8500850,Bubendorf Zentrum,2452.880615234375,-206.89437866210938
8500852,Reigoldswil Dorfplatz,2444.37158203125,-237.2121124267578
8500851,Ziefen Zentrum,2460.5751953125,-208.4594268798828
8500759,"Goumois, douane",-2071.015625,-2765.68408203125
8500769,"Les Pommerats, village",-2074.349365234375,-2717.9951171875
8500889,"Tramelan, place du Marché",-1994.6888427734375,-2790.0576171875
8500888,"Les Reussilles, Sous-la-Sagne",-1838.455322265625,-2876.55419921875
8571926,"Les Reussilles, gare",-1981.0823974609375,-2856.327880859375
8571925,"Tramelan, Chalet",-1992.6705322265625,-2803.8037109375
8500764,"Beinwil SO, Neuhüsli",1506.3656005859375,-3851.411865234375
8572180,"Zwingen, Bahnhof",1489.80224609375,-3831.0703125
8572185,"Breitenbach, Bandfabrik",1537.986083984375,-3871.00537109375
8572184,"Breitenbach, Ebne",1551.7894287109375,-3875.2998046875
8500861,"Lajoux JU, poste",-1067.5560302734375,-3072.382568359375
8500884,Le Prédame,-1014.475830078125,-3084.224365234375
8500883,"Lajoux JU, Les Vacheries",-1159.3870849609375,-3057.89892578125
8507332,"Niederwil SO, Dorf",-2869.462890625,-3501.632568359375
8508776,"Oberbalmberg, Kurhaus",-2887.118408203125,-3523.805908203125
8572373,"Solothurn, Hauptbahnhof",-2904.021484375,-3533.535888671875
8500763,"Langenbruck, Dorf",1366.344970703125,-3781.211669921875
8500873,"Langenbruck, Dürrenberg",1379.8114013671875,-3768.05908203125
8500766,"Beinwil SO, Oberbeinwil",1512.4716796875,-3844.669677734375
8500765,"Nunningen, Post",212.0476837158203,3287.08251953125
8500981,"Himmelried, Dorf",202.0917510986328,3284.4423828125
8500768,Passwang,1513.402587890625,-3840.10791015625
8503891,"Bözberg, Linn",2545.05859375,684.89599609375
8503890,"Bözberg, Gallenkirch",2602.03955078125,691.4881591796875
8571934,"Saignelégier, gare",-2177.8671875,-2605.944091796875
8500874,"Le Bémont JU, Grand-Creux",-1967.400146484375,-2753.939208984375
8500878,"Glovelier, église",-1726.4322509765625,-2826.746337890625
8571933,"Saignelégier, Centre Loisirs",-2231.58056640625,-2614.63330078125
8500772,"Wegenstetten, Oberdorf",4264.08984375,-464.10595703125
8500963,"Ormalingen, Unterdorf",4272.3798828125,-463.4080810546875
8572315,"Balsthal, Zentrum",1426.7867431640625,-3708.193603515625
8500775,"Seewen SO, Herrenmatt",-382.1514587402344,3472.524169921875
8572132,"Grellingen, Bahnhof",-374.4410400390625,3468.01025390625
8572131,"Grellingen, Neutal",-182.20050048828125,3409.13427734375
8572441,"Etzgen, Rheintalstrasse",2255.003662109375,716.2061767578125
8572437,"Laufenburg, Kreisschule",2364.61376953125,1013.957275390625
8500778,"Kilchberg BL, Gemeindehaus",4258.83447265625,-542.593505859375
8500779,"Zeglingen, Unterdorf",4319.83203125,-540.6055297851562
8500780,"Oltingen, Postplatz",4272.0751953125,-522.5090942382812
8500781,"Rünenberg, Mitteldorf",4301.20947265625,-515.7619018554688
8572311,"Zeglingen, Sagi",4241.49853515625,-554.0107421875
8572305,"Oltingen, Lehmatt",4239.7685546875,-546.6900634765625
8572309,"Rünenberg, Frohe Aussicht",4243.36572265625,-554.0344848632812
8500782,"Wenslingen, Vorderdorf",4284.68212890625,-508.1424865722656
8500996,Gelterkinden Post,4302.443359375,-478.2569885253906
8500966,"Kienberg, Hirschen",4353.61279296875,-464.3474426269531
8500783,"Magden, Post",2266.8701171875,-1011.7767333984375
8572240,Giebenach Lindenplatz,2260.623046875,-1017.2290649414062
8500854,Augst,2265.585205078125,-970.7615966796875
8572239,Arisdorf Schulhaus,2317.76513671875,-906.4786376953125
8572443,"Wil AG, Steinhof",2400.92041015625,755.7205200195312
8500786,"Windisch, Habsburgstrasse",-1346.379150390625,229.7964324951172
8502705,"Windisch, Kath. Kirche",-1356.43701171875,225.21868896484375
8572258,"Möhlin, Dammstrasse",1133.62841796875,-3185.72802734375
8572251,"Rheinfelden, Töpferweg",1064.0738525390625,-3141.672607421875
8572252,"Rheinfelden, Regionalspital",1117.0059814453125,-3206.75341796875
8572256,"Möhlin, Hölzlistrasse",1132.6480712890625,-3212.906005859375
8572313,"Möhlin, Bahnhof",1225.4083251953125,-3407.161376953125
8500799,Seltisberg Zentrum Schule,2435.786865234375,-489.9911193847656
8500971,Lupsingen Dorf,2431.04443359375,-510.7943115234375
8500855,Bubendorf Bad,2437.12939453125,-257.0064697265625
8500857,Titterten Gemeindehaus,2412.518798828125,-276.53533935546875
8506070,Reigoldswil Bündten,2386.764892578125,-302.0872802734375
8500859,Liestal Stadion,2422.157958984375,-376.2153015136719
8503676,Pratteln Schwimmbad,2384.212890625,-812.9994506835938
8500858,Liestal Radacker,2344.584228515625,-760.6170043945312
8500960,Hersberg Dorf,2320.852783203125,-998.6288452148438
8505138,Giebenach Oberdorf,2266.7919921875,-994.5995483398438
8578348,"Kaiseraugst, Liebrüti",2016.69775390625,-1017.9908447265625
8572248,"Olsberg, Chloster",2048.3193359375,-976.3590087890625
8577508,"Rheinfelden, Salmen-Park",1511.4366455078125,-1574.961181640625
8578347,Augst Schwarzacker,2117.0224609375,-996.10791015625
8578244,Reigoldswil Hoggen,2351.927734375,-281.336669921875
8572212,Liestal Bahnhof,2407.901123046875,-568.7481079101562
8503662,"Liestal, Bahnhof Süd",2438.679443359375,-506.6328430175781
8504806,Lausen Bahnhof Süd,2423.22216796875,-455.3251953125
8506067,Lausen Ziegelmatt,2428.382568359375,-513.7897338867188
8510216,Ziefen Untertal,2424.063720703125,-452.99420166015625
8500860,"Montfaucon, Péchillard",-1538.087158203125,-3294.37548828125
8500863,"Montfaucon, poste",-1535.0284423828125,-3267.461669921875
8500867,"Saulcy, village",-1385.9691162109375,-2928.939697265625
8500882,"Lajoux JU, laiterie",-1155.34912109375,-3019.4345703125
8500881,"Lajoux JU, Cras-des-Mottes",-1277.437744140625,-2979.6767578125
8500864,"Glovelier, la Roche",-1530.979248046875,-3252.437744140625
8500865,"St-Brais, village",-1566.8341064453125,-3226.365966796875
8500866,Les Sairains,-1648.52392578125,-3121.058837890625
8500868,Enson-la-Fin,-1754.716064453125,-3007.141845703125
8500875,"Glovelier, La Morée",-1847.9744873046875,-2777.354736328125
8500869,Le Chésal,-1862.4725341796875,-2883.494140625
8572034,"St-Ursanne, gare",1065.6685791015625,-4348.55078125
8500879,"Saulcy, Bonembez",-1455.143798828125,-2918.490478515625
8500880,"Saulcy, bif. La Racine",-1363.46875,-2945.975341796875
8500886,"Les Genevez JU, Les Vacheries",-1467.976806640625,-2978.59521484375
8571945,"Fornet-Dessous, bif. Pré-Piat",-1449.701904296875,-3056.501220703125
8571942,"Bellelay, Route de Moron",-1474.6357421875,-3011.793212890625
8572026,"Bassecourt, garage St-Hubert",-1827.69775390625,-2895.718994140625
8572021,"Bassecourt, gare",-1903.984619140625,-2849.2587890625
8500887,"Les Genevez JU, Cernil-Bousset",-1651.719970703125,-2912.689453125
8571923,"Tramelan, gare",-1998.3931884765625,-2784.458251953125
8517409,Freidorf,2226.679931640625,-1514.9932861328125
8578158,Paradies,2299.3720703125,-1594.3828125
8578157,Neuweilerstrasse,2320.74169921875,-1595.89599609375
8587001,Allschwil Dorf,2324.281494140625,-1625.90673828125
8588779,Rheingasse,2304.5810546875,-1701.69189453125
8588773,Universitätsspital,2320.683349609375,-1694.25732421875
8588774,Kaserne,2339.993408203125,-1712.96484375
8588775,Marktplatz,2316.114990234375,-1648.8226318359375
8588778,Münchensteinerstrasse,2264.9658203125,-1754.2076416015625
8589292,Allmendstrasse,2231.782470703125,-1742.7659912109375
8588780,Schifflände,2268.211669921875,-1749.35888671875
8589306,Drei Linden,2236.21142578125,-1724.8446044921875
8589326,Hoffmann-La Roche,2217.1494140625,-1765.97314453125
8589289,Parkallee,2207.507080078125,-1783.20849609375
8589308,Ensisheimerstrasse,2221.786865234375,-1771.203857421875
8500926,"Oetwil a.d.L., Schweizäcker",-1472.0615234375,1468.3453369140625
8587020,"Dietikon, Bahnhof",-1553.779541015625,1445.9085693359375
8502508,"Spreitenbach, Raiacker",-1589.175048828125,1278.8062744140625
8583214,"Birmensdorf ZH, Ristet",-1785.0184326171875,840.3314208984375
8583870,"Birmensdorf ZH, Bahnhof Süd",-1841.31298828125,927.5219116210938
8587018,Kindhausen AG,-1396.5101318359375,1572.212646484375
8500949,"Simplon, Monte Leone",2007.7198486328125,2217.146240234375
8501748,"Rothwald, Schutzhaus",2000.774169921875,2211.31298828125
8572449,"Remigen, Stig",2400.271728515625,723.0487060546875
8572448,"Gansingen, Unterbüren",2399.343994140625,678.4368896484375
8572450,"Umiken, Abzw. Riniken",2361.5419921875,686.9063720703125
8500964,"Rothenfluh, Hirschengasse",4279.5107421875,-467.9290771484375
8500997,"Hemmiken, Dorf",4288.1171875,-459.2181701660156
8500965,"Anwil, Dorf",4282.21142578125,-466.2164611816406
8572282,"Gelterkinden, Bahnhof",4309.70556640625,-435.6251220703125
8572455,"Effingen, Dorf",1821.8369140625,1404.641357421875
8507907,"Grellingen, Seefeld",241.84909057617188,3282.469482421875
8572129,"Himmelried, Waldeck",127.7012939453125,3330.763671875
8572128,"Himmelried, vorderer Igraben",184.2749786376953,3304.27001953125
8502682,"Küttigen, Grossmatt",1813.3428955078125,1784.91162109375
8502893,"Staffelegg, Passhöhe",1677.9427490234375,1971.8231201171875
8502685,"Rombach, Rombacherhof",1671.2984619140625,1969.439697265625
8572394,"Ueken, Zeihen Abzw.",1838.1644287109375,1810.7081298828125
8572393,"Herznach, Oberherznach",1758.4189453125,1904.7955322265625
8572400,"Kaisten, Kaisterberg",2164.30615234375,1378.8123779296875
8572436,"Kaisten, Steigstich",2055.42431640625,1605.7708740234375
8572415,"Kaisten, Unterdorf",2105.154296875,1474.9034423828125
8572356,"Boningen, Ruppoldingen",-1250.4730224609375,-2032.23291015625
8572362,"Fulenbach, Boningerstrasse",-1212.2806396484375,-2165.59765625
8572361,"Fulenbach, Aaretränke",-1243.26904296875,-2204.887451171875
8572238,Arisdorf Kreuz,2370.6884765625,-1124.0606689453125
8572235,Liestal Abzw. Hersberg,2423.203857421875,-1045.901611328125
8572237,Arisdorf Weieren,2502.288818359375,-1156.3563232421875
8578160,Binningerstrasse,2316.103271484375,-1559.1922607421875
8578159,Letten,2307.867919921875,-1578.5035400390625
8578306,Breite,2325.549560546875,-1433.188232421875
8578169,Thomaskirche,2321.267333984375,-1534.461181640625
8578195,Kriegacker,2362.755859375,-1407.259765625
8578305,Birsfelden Sternenfeld,2376.79296875,-991.6689453125
8578146,Friedrich-Miescher-Str.,2327.893798828125,-1555.1353759765625
8578148,EuroAirport Verwaltung,2317.95361328125,-1566.3919677734375
8578174,Gartenstrasse,2292.18896484375,-1612.9794921875
8578340,Schulstrasse,2318.830810546875,-1358.9739990234375
8580373,Spalentor,2315.699951171875,-1580.625244140625
8501000,Zimeysa,-1393.0836181640625,-1066.028076171875
8501001,La Plaine,-1385.83984375,-1065.626953125
8501002,Russin,-1386.148193359375,-1064.109375
8501003,Satigny,-1365.8084716796875,-1047.7335205078125
8501006,Meyrin,-1349.3565673828125,-1032.701904296875
8501011,Les Tuileries,-1231.490478515625,-967.6646728515625
8501022,Versoix,-1236.43212890625,-1025.3377685546875
8501021,Genthod-Bellevue,-1173.8709716796875,-1015.2706909179688
8501023,Coppet,-1229.290771484375,-960.5197143554688
8516155,Lancy-Pont-Rouge,-1102.7386474609375,-697.3560180664062
8501200,Vevey,-1223.7069091796875,-656.8182373046875
8501403,St-Maurice,-794.1525268554688,-159.4707794189453
8501012,Creux-de-Genthod,-1183.1939697265625,-979.5435180664062
8501013,Pont-Céard,-1138.239501953125,-981.3027954101562
8501014,Mies,-1135.5794677734375,-1005.109130859375
8501015,Tannay,-1142.987060546875,-1020.4823608398438
8501020,Chambésy,-1146.2041015625,-1015.4661254882812
8501033,Rolle,-1279.470947265625,-1016.822265625
8516283,Genève-Sécheron,-1154.5606689453125,-887.9385375976562
8516274,Chêne-Bourg,-1123.032958984375,-837.0987548828125
8501053,La Vuarpillière,-1046.0703125,-2063.698486328125
8501042,Etoy,-1307.4730224609375,-1023.6221923828125
8501048,Lonay-Préverenges,-1314.3753662109375,-1082.85400390625
8501117,Bussigny,-1500.5762939453125,-1550.4322509765625
8501054,La Gottaz,-1214.0958251953125,-1200.541015625
8501124,Cully,-1235.4349365234375,-734.5552368164062
8501127,St-Saphorin,-1190.8934326171875,-662.8501586914062
8504200,Yverdon-les-Bains,-1142.3404541015625,-448.8221740722656
8501400,Aigle,-427.193359375,211.57858276367188
8501402,Bex,-964.5471801757812,305.93963623046875
8504144,Yverdon-Champ Pittet,-1279.9710693359375,-474.631591796875
8504181,Givisiez,-1322.420166015625,-549.5657958984375
8501045,Denges-Echandens,-1304.5589599609375,-1057.81787109375
8501047,Morges-St-Jean,-1302.1514892578125,-1075.890625
8501055,Les Pralies,-988.8281860351562,-2282.41162109375
8501056,Sus-Châtel,-1005.6116943359375,-2262.4970703125
8501059,Les Plantaz,-948.4061889648438,-2491.07568359375
8501058,La Joy-Clinique,-948.4081420898438,-2453.70947265625
8501080,Le Marais,-1165.8782958984375,-1474.9603271484375
8501060,La Cure,-948.620361328125,-2475.9609375
8501057,La Chèvrerie-Monteret,-971.4946899414062,-2378.97412109375
8501062,St-Cergue,-905.9279174804688,-2671.969482421875
8501061,La Givrine,-935.2363891601562,-2598.926513671875
8501066,Genolier,-898.76025390625,-2705.33447265625
8501065,Le Muids,-885.5729370117188,-2767.202392578125
8501063,Arzier,-890.0196533203125,-2749.76513671875
8519077,St-Cergue Les Cheseaux,-884.0360717773438,-2774.955810546875
8501069,L'Asse,-871.4130859375,-2830.122802734375
8501064,Bassins,-888.8867797851562,-2786.99560546875
8501067,Givrins,-885.6607666015625,-2800.9443359375
8501068,Trélex,-873.6691284179688,-2838.933349609375
8501081,Chigny,-1133.8902587890625,-1723.1968994140625
8501082,Chardonney-Château,-1090.9307861328125,-1924.7637939453125
8501083,Reverolle,-1082.405517578125,-2106.408447265625
